,name,Lon,Lat,Max Temp,Wind Speed,Humidity,Cloud Cover,Country
0,Draguignan,6.47,43.53,55.0,2.06,87.0,75.0,FR
0,Tongliao,122.27,43.61,64.98,6.2,48.0,42.0,CN
0,Meridian,-116.39,43.61,73.99,12.75,20.0,1.0,US
0,Erenhot,111.98,43.65,61.65,17.31,27.0,3.0,CN
0,Lewiston,-70.21,44.1,51.8,3.36,37.0,100.0,US
0,Nayoro,142.46,44.35,59.16,12.12,57.0,35.0,JP
0,Belle Fourche,-103.85,44.67,55.0,11.41,54.0,1.0,US
0,Saint Anthony,-93.22,45.02,48.2,10.29,23.0,1.0,US
0,Terney,136.61,45.05,62.31,5.66,46.0,88.0,RU
0,Portland,-122.68,45.52,81.0,21.92,19.0,1.0,US
0,Port Hawkesbury,-61.35,45.62,44.01,5.82,75.0,1.0,CA
0,Billings Metropolitan Area,-108.5,45.78,61.0,12.75,50.0,40.0,US
0,Oranzherei,47.57,45.85,55.4,11.18,62.0,45.0,RU
0,Sydney Mines,-60.22,46.24,43.0,13.87,75.0,40.0,CA
0,Asău,26.4,46.43,46.0,4.83,72.0,56.0,RO
0,Saint-Michel-des-Saints,-73.92,46.68,35.01,4.05,4.0,2.0,CA
0,Ţaga,24.05,46.95,43.0,3.36,87.0,1.0,RO
0,Dolinsk,142.8,47.35,64.4,11.18,27.0,2.0,RU
0,Great Falls,-111.3,47.5,50.0,24.16,75.0,90.0,US
0,Torbay,-52.73,47.67,37.0,19.46,92.0,20.0,CA
0,Mayskiy,40.1,47.69,48.2,8.95,87.0,0.0,RU
0,Amurzet,131.1,47.7,64.96,3.6,44.0,100.0,RU
0,Cuiluan,128.65,47.72,66.99,4.25,36.0,100.0,CN
0,Altay,88.12,47.87,57.0,8.52,36.0,0.0,CN
0,Khovd,91.64,48.01,43.12,2.93,61.0,51.0,MN
0,Almaznyy,40.05,48.04,48.2,8.95,87.0,0.0,RU
0,Neufchâteau,5.7,48.35,59.0,4.7,87.0,100.0,FR
0,Bonavista,-53.11,48.65,37.0,10.0,87.0,3.0,CA
0,Atasū,71.64,48.68,58.39,15.32,58.0,99.0,KZ
0,Emba,58.14,48.83,55.69,4.99,67.0,0.0,KZ
0,Arrondissement de Saint-Denis,2.33,48.92,64.99,3.36,63.0,100.0,FR
0,Shubarkuduk,56.49,49.14,58.33,10.4,58.0,0.0,KZ
0,Deer Lake,-57.43,49.17,35.6,5.82,93.0,90.0,CA
0,Pozořice,16.79,49.21,52.0,3.36,66.0,100.0,CZ
0,Novi Sanzhary,34.31,49.34,42.49,8.37,96.0,16.0,UA
0,Manzhouli,117.43,49.6,57.97,5.68,33.0,100.0,CN
0,Assiniboia,-105.98,49.63,45.36,25.17,73.0,100.0,CA
0,Shaunavon,-108.42,49.65,43.43,22.73,68.0,100.0,CA
0,Ulaangom,92.07,49.98,44.4,3.4,53.0,0.0,MN
0,Sioux Lookout,-91.92,50.1,39.2,12.75,38.0,40.0,CA
0,Sept-Îles,-66.38,50.2,42.8,5.82,85.0,40.0,CA
0,Havre-St-Pierre,-63.6,50.23,39.2,10.29,80.0,90.0,CA
0,Severo-Kuril'sk,156.12,50.68,34.47,15.59,88.0,83.0,RU
0,Solnechnyy,136.63,50.72,54.73,4.32,40.0,100.0,RU
0,Onguday,86.15,50.75,49.6,3.06,56.0,0.0,RU
0,Genhe,121.52,50.78,62.98,2.53,28.0,67.0,CN
0,Khovu-Aksy,93.6,51.13,39.43,2.64,63.0,0.0,RU
0,Kamenka,42.77,51.32,46.0,1.28,91.0,0.0,RU
0,Saryg-Sep,95.6,51.5,44.17,2.01,57.0,0.0,RU
0,Harlow,0.11,51.78,53.6,4.7,71.0,2.0,GB
0,Smolenka,113.5,52.14,50.0,11.18,37.0,100.0,RU
0,Tamala,43.25,52.54,47.48,4.85,94.0,100.0,RU
0,Forsytheganj,29.73,52.63,39.45,3.4,79.0,3.0,BY
0,Den Helder,4.76,52.96,57.0,4.7,93.0,25.0,NL
0,Kosikha,84.58,53.36,53.6,6.71,56.0,0.0,RU
0,Zeya,127.27,53.75,59.97,3.65,31.0,79.0,RU
0,Vanderhoof,-124.02,54.02,65.05,6.13,34.0,2.0,CA
0,Bridlington,-0.19,54.08,50.0,1.12,93.0,0.0,GB
0,Burns Lake,-125.75,54.23,64.83,5.82,32.0,52.0,CA
0,Sobolevo,31.9,54.43,42.66,5.19,69.0,91.0,RU
0,Surskoye,46.72,54.48,56.17,5.68,88.0,100.0,RU
0,Orsha,30.41,54.52,38.82,3.65,74.0,1.0,BY
0,Athabasca,-113.29,54.72,57.76,8.39,37.0,8.0,CA
0,Flin Flon,-101.86,54.77,43.16,8.34,61.0,100.0,CA
0,Smithers,-127.17,54.78,69.8,10.29,28.0,5.0,CA
0,La Ronge,-105.28,55.1,42.8,6.93,41.0,90.0,CA
0,Tynda,124.72,55.17,46.06,7.45,53.0,100.0,RU
0,Slave Lake,-114.77,55.28,51.8,6.93,43.0,1.0,CA
0,Thompson,-97.86,55.74,35.6,13.87,55.0,20.0,CA
0,Lesnyye Polyany,37.87,55.97,52.0,6.71,81.0,75.0,RU
0,Bogotol,89.53,56.21,50.04,3.62,58.0,20.0,RU
0,Ronneby,15.28,56.21,44.6,3.36,81.0,0.0,SE
0,Tara,74.37,56.89,61.77,3.76,49.0,0.0,RU
0,Chara,118.26,56.91,37.24,1.72,70.0,89.0,RU
0,Sitka,-135.33,57.05,55.4,5.82,62.0,90.0,US
0,Predivinsk,93.44,57.07,48.78,4.7,62.0,51.0,RU
0,Novaya Igirma,103.91,57.13,46.04,6.93,56.0,96.0,RU
0,Visby,18.3,57.64,46.0,6.93,81.0,16.0,SE
0,Saint Paul Harbor,-152.41,57.79,44.6,18.34,87.0,90.0,US
0,Tigil',158.67,57.8,41.09,13.8,65.0,95.0,RU
0,Juneau,-134.42,58.3,64.4,6.93,31.0,90.0,US
0,Boguchany,97.45,58.38,48.18,4.54,61.0,78.0,RU
0,Varhaug,5.65,58.61,41.0,2.24,86.0,100.0,NO
0,Stromness,-3.3,58.97,46.4,3.0,81.0,100.0,GB
0,Visnes,5.22,59.36,41.0,4.7,80.0,65.0,NO
0,Okhotsk,143.3,59.38,37.44,5.19,74.0,100.0,RU
0,Ola,151.28,59.58,37.65,3.33,74.0,5.0,RU
0,Nikolskoye,30.79,59.7,44.6,6.71,56.0,71.0,RU
0,Arman',150.17,59.7,40.86,5.35,66.0,0.0,RU
0,Kharovsk,40.19,59.96,35.4,2.24,93.0,42.0,RU
0,Mariehamn,19.93,60.1,39.2,8.05,86.0,43.0,AX
0,Nanortalik,-45.24,60.14,39.6,2.37,72.0,0.0,GL
0,Toksovo,30.52,60.15,44.01,6.49,43.0,84.0,RU
0,Kenai,-151.26,60.55,57.99,18.34,33.0,90.0,US
0,Haines Junction,-137.51,60.75,58.06,5.86,34.0,100.0,CA
0,Amga,131.96,60.9,36.23,7.25,76.0,100.0,RU
0,Narsaq,-46.05,60.92,46.4,3.36,65.0,93.0,GL
0,Lokosovo,74.82,61.13,60.66,11.18,54.0,99.0,RU
0,Valkeakoski,24.03,61.26,44.01,8.05,86.0,40.0,FI
0,Yerbogachën,108.01,61.28,41.68,4.27,57.0,85.0,RU
0,Talaya,152.75,61.38,29.01,5.37,95.0,50.0,RU
0,Florø,5.03,61.6,44.6,13.87,75.0,100.0,NO
0,Baykit,96.37,61.67,40.53,4.56,83.0,100.0,RU
0,Urdoma,48.54,61.75,40.26,3.18,94.0,95.0,RU
0,Novoagansk,76.66,61.94,59.67,11.41,57.0,100.0,RU
0,Evensk,159.23,61.95,34.41,15.37,86.0,0.0,RU
0,Paamiut,-49.67,61.99,41.14,11.5,73.0,68.0,GL
0,Dzhebariki-Khaya,135.8,62.22,37.02,4.25,91.0,100.0,RU
0,Yellowknife,-114.35,62.46,39.2,16.11,60.0,75.0,CA
0,Beringovskiy,179.32,63.05,32.07,10.92,98.0,100.0,RU
0,Vestmannaeyjar,-20.27,63.44,40.95,6.91,69.0,19.0,IS
0,Iqaluit,-68.51,63.75,32.0,9.17,90.0,75.0,CA
0,Grindavik,-22.43,63.84,35.6,14.99,59.0,0.0,IS
0,Kysyl-Syr,122.76,63.9,22.68,8.55,93.0,100.0,RU
0,Hofn,-15.21,64.25,33.15,13.78,89.0,100.0,IS
0,Provideniya,-173.3,64.38,43.41,16.51,62.0,0.0,RU
0,Uyemskiy,40.85,64.47,30.2,2.24,80.0,40.0,RU
0,Anadyr,177.48,64.75,37.4,35.79,69.0,7.0,RU
0,Fairbanks,-147.72,64.84,69.01,8.05,17.0,20.0,US
0,College,-147.8,64.86,66.99,9.17,20.0,90.0,US
0,Olafsvik,-23.71,64.89,36.95,8.3,74.0,0.0,IS
0,Kem',34.58,64.96,35.71,6.33,83.0,61.0,RU
0,Norman Wells,-126.83,65.28,42.8,12.75,52.0,5.0,CA
0,Maniitsoq,-52.9,65.42,36.86,1.86,80.0,100.0,GL
0,Lavrentiya,-171.0,65.58,36.77,13.91,87.0,1.0,RU
0,Tasiilaq,-37.64,65.61,28.4,2.24,74.0,98.0,GL
0,Turukhansk,87.98,65.82,43.88,14.36,96.0,100.0,RU
0,Pangody,74.49,65.85,39.27,9.17,97.0,100.0,RU
0,Dalvik,-18.53,65.97,33.8,13.87,64.0,75.0,IS
0,Aykhal,111.5,66.0,19.4,2.24,57.0,49.0,RU
0,Udachny,112.4,66.42,19.4,2.24,57.0,63.0,RU
0,Zhigansk,123.37,66.77,18.57,11.65,93.0,100.0,RU
0,Yar-Sale,70.83,66.83,32.14,6.46,97.0,100.0,RU
0,Sisimiut,-53.67,66.94,36.99,2.37,73.0,100.0,GL
0,Srednekolymsk,153.68,67.45,34.95,9.04,91.0,11.0,RU
0,Verkhoyansk,133.38,67.54,24.96,3.51,94.0,100.0,RU
0,Naryan-Mar,53.09,67.67,30.52,7.78,99.0,100.0,RU
0,Iskateley,53.15,67.68,30.36,7.78,99.0,100.0,RU
0,Bilibino,166.44,68.05,36.0,4.34,82.0,1.0,RU
0,Ostrovnoy,39.51,68.05,30.09,9.75,96.0,100.0,RU
0,Aklavik,-135.01,68.22,48.2,12.75,42.0,5.0,CA
0,Belaya Gora,146.42,68.53,33.87,8.55,97.0,100.0,RU
0,Cherskiy,161.3,68.75,37.09,3.94,83.0,0.0,RU
0,Kautokeino,23.04,69.01,22.46,6.51,96.0,100.0,NO
0,Ilulissat,-51.1,69.22,30.2,5.82,80.0,100.0,GL
0,Andenes,16.12,69.31,28.4,6.93,86.0,100.0,NO
0,Leningradskiy,178.42,69.38,33.73,7.67,91.0,12.0,RU
0,Zapolyarnyy,30.81,69.42,32.0,3.36,94.0,90.0,RU
0,Tuktoyaktuk,-133.04,69.45,32.0,17.22,96.0,5.0,CA
0,Lyngseidet,20.22,69.58,30.2,9.17,86.0,75.0,NO
0,Pevek,170.31,69.7,35.74,2.42,84.0,0.0,RU
0,Vardø,31.11,70.37,34.21,6.89,83.0,100.0,NO
0,Clyde River,-68.59,70.47,14.0,16.11,92.0,90.0,CA
0,Chokurdakh,147.92,70.63,27.48,6.96,98.0,100.0,RU
0,Berlevåg,29.09,70.86,32.36,13.87,90.0,88.0,NO
0,Havøysund,24.66,71.0,30.2,16.11,86.0,75.0,NO
0,Barrow,-156.79,71.29,21.2,11.41,85.0,90.0,US
0,Tiksi,128.87,71.69,18.95,13.47,97.0,100.0,RU
0,Saskylakh,114.08,71.92,8.1,6.96,93.0,19.0,RU
0,Khatanga,102.5,71.97,25.34,21.94,95.0,100.0,RU
0,Upernavik,-56.15,72.79,21.47,10.25,90.0,100.0,GL
0,Dikson,80.55,73.51,23.68,14.2,95.0,9.0,RU
0,Qaanaaq,-69.36,77.48,8.4,6.96,80.0,0.0,GL
0,Longyearbyen,15.64,78.22,26.6,12.75,73.0,40.0,SJ
